,question,document
107,Что такое академическая справка и где ее можно получить?,"Пакет документов для подачи заявления на перевод: 1. Заявление о зачислении переводом  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/perevod-iz-drugogo-vuza/ ; 2. Справка о периоде обучения (академическая справка); 3. Справка о подтверждении обучения (для студентов, обучающихся на бюджетной основе); 4. Копия зачетной книжки (для студентов, обучающихся нa бюджетной основе): 5. Копия паспорта (страница с фото+регистрация); 6. Копия лицензии и свидетельство об аккредитации ВУЗа с приложениями; 7. Согласие на обработку персональных данных  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/perevod-iz-drugogo-vuza/ ; 8. Согласие на обработку персональных данных, разрешенных субъектом персональных данных для распространения  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/perevod-iz-drugogo-vuza/ ; 9. Заявление на перезачет с оценки ""зачтено"" на ""удовлетворительно""  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/perevod-iz-drugogo-vuza/ ; 10. СНИЛС (при наличии). Пакет документов для зачисления в ТюмГУ: 1. Выписка из приказа об отчислении переводом (заверенная копия приказа об отчислении переводом) 2. Оригинал справки о периоде обучения (академической справки) 3. Документ о предыдущем образовании 4. Одна фотография 3*4 для оформления студенческого билета 5. Подписанный договор и оплата обучения (для студентов, зачисляющихся на договорное место) ВАЖНО!!!  В случае перевода на договорное место, необходимо заключить договор и произвести оплату в течение двух рабочих‚ дней с момента уведомления о необходимости заключения договора работником отдела платных образовательных услуг. В случае несвоевременной оплаты Университет вправе отказать в процедуре перевода."
108,Как выглядит справка о подтверждении обучения?,"Пакет документов для подачи заявления на перевод: 1. Заявление о зачислении переводом  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/perevod-iz-drugogo-vuza/ ; 2. Справка о периоде обучения (академическая справка); 3. Справка о подтверждении обучения (для студентов, обучающихся на бюджетной основе); 4. Копия зачетной книжки (для студентов, обучающихся нa бюджетной основе): 5. Копия паспорта (страница с фото+регистрация); 6. Копия лицензии и свидетельство об аккредитации ВУЗа с приложениями; 7. Согласие на обработку персональных данных  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/perevod-iz-drugogo-vuza/ ; 8. Согласие на обработку персональных данных, разрешенных субъектом персональных данных для распространения  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/perevod-iz-drugogo-vuza/ ; 9. Заявление на перезачет с оценки ""зачтено"" на ""удовлетворительно""  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/perevod-iz-drugogo-vuza/ ; 10. СНИЛС (при наличии). Пакет документов для зачисления в ТюмГУ: 1. Выписка из приказа об отчислении переводом (заверенная копия приказа об отчислении переводом) 2. Оригинал справки о периоде обучения (академической справки) 3. Документ о предыдущем образовании 4. Одна фотография 3*4 для оформления студенческого билета 5. Подписанный договор и оплата обучения (для студентов, зачисляющихся на договорное место) ВАЖНО!!!  В случае перевода на договорное место, необходимо заключить договор и произвести оплату в течение двух рабочих‚ дней с момента уведомления о необходимости заключения договора работником отдела платных образовательных услуг. В случае несвоевременной оплаты Университет вправе отказать в процедуре перевода."
109,"Какие документы нужны для студентов, обучающихся на бюджетной основе?","Пакет документов для подачи заявления на перевод: 1. Заявление о зачислении переводом  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/perevod-iz-drugogo-vuza/ ; 2. Справка о периоде обучения (академическая справка); 3. Справка о подтверждении обучения (для студентов, обучающихся на бюджетной основе); 4. Копия зачетной книжки (для студентов, обучающихся нa бюджетной основе): 5. Копия паспорта (страница с фото+регистрация); 6. Копия лицензии и свидетельство об аккредитации ВУЗа с приложениями; 7. Согласие на обработку персональных данных  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/perevod-iz-drugogo-vuza/ ; 8. Согласие на обработку персональных данных, разрешенных субъектом персональных данных для распространения  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/perevod-iz-drugogo-vuza/ ; 9. Заявление на перезачет с оценки ""зачтено"" на ""удовлетворительно""  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/perevod-iz-drugogo-vuza/ ; 10. СНИЛС (при наличии). Пакет документов для зачисления в ТюмГУ: 1. Выписка из приказа об отчислении переводом (заверенная копия приказа об отчислении переводом) 2. Оригинал справки о периоде обучения (академической справки) 3. Документ о предыдущем образовании 4. Одна фотография 3*4 для оформления студенческого билета 5. Подписанный договор и оплата обучения (для студентов, зачисляющихся на договорное место) ВАЖНО!!!  В случае перевода на договорное место, необходимо заключить договор и произвести оплату в течение двух рабочих‚ дней с момента уведомления о необходимости заключения договора работником отдела платных образовательных услуг. В случае несвоевременной оплаты Университет вправе отказать в процедуре перевода."
110,Когда принимаются заявления о переводе для студентов очной и очно-заочной форм обучения?,"Заявления о переводе принимаются два раза в год, как правило:  для студентов очной и очно–заочной форм обучения 2 курса и последующих: с одной образовательной программы на иную в течение 2 (двух) недель после окончания летней/зимней промежуточной аттестации в соответствии с календарным учебным графиком, 1 курса (1 семестр);  с одной образовательной программы на иную в течение 2 (двух) недель от начала семестра в соответствии с календарным учебным графиком, 1 курса (2 семестр);  в течение 2 (двух) недель после окончания летней промежуточной аттестации в соответствии с календарным учебным графиком; с одной формы обучения на другую: с очной на очно-заочную, с очно-заочной на очную – в течение 2 (двух) недель после окончания летней/зимней промежуточной аттестации в соответствии с календарным учебным графиком; с очной/очно-заочной формы обучения на заочную с 1 сентября соответствующего календарного года, но не позднее, чем за 2 (два) месяца до начала промежуточной аттестации/практики текущего семестра (триместра, модуля) в соответствии с календарным учебным графиком; для студентов заочной формы обучения: с одной образовательной программы на иную не позднее, чем за 2 (два) месяца до начала промежуточной аттестации/практики текущего семестра (триместра, модуля) иной образовательной программы; с одной формы обучения на другую; с заочной на очную/очно – заочную форму обучения в первые 2 (две) недели начала семестра по очной/ очно – заочной форме обучения в соответствии с календарным учебным графиком. Пакет документов для перевода: Заявление о переводе Заявление на перезачет с оценки ""зачтено"" на ""удовлетворительно"" Бланки заявлений можно скачать по ссылке  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/perevod-vnutri/  Заявления Вы можете подать лично в «Едином деканате» по адресу ул.Семакова, д.18 (3 этаж, холл) или направить на электронную почту  ed@utmn.ru"
111,Когда принимаются заявления о переводе для студентов заочной формы обучения?,"Заявления о переводе принимаются два раза в год, как правило:  для студентов очной и очно–заочной форм обучения 2 курса и последующих: с одной образовательной программы на иную в течение 2 (двух) недель после окончания летней/зимней промежуточной аттестации в соответствии с календарным учебным графиком, 1 курса (1 семестр);  с одной образовательной программы на иную в течение 2 (двух) недель от начала семестра в соответствии с календарным учебным графиком, 1 курса (2 семестр);  в течение 2 (двух) недель после окончания летней промежуточной аттестации в соответствии с календарным учебным графиком; с одной формы обучения на другую: с очной на очно-заочную, с очно-заочной на очную – в течение 2 (двух) недель после окончания летней/зимней промежуточной аттестации в соответствии с календарным учебным графиком; с очной/очно-заочной формы обучения на заочную с 1 сентября соответствующего календарного года, но не позднее, чем за 2 (два) месяца до начала промежуточной аттестации/практики текущего семестра (триместра, модуля) в соответствии с календарным учебным графиком; для студентов заочной формы обучения: с одной образовательной программы на иную не позднее, чем за 2 (два) месяца до начала промежуточной аттестации/практики текущего семестра (триместра, модуля) иной образовательной программы; с одной формы обучения на другую; с заочной на очную/очно – заочную форму обучения в первые 2 (две) недели начала семестра по очной/ очно – заочной форме обучения в соответствии с календарным учебным графиком. Пакет документов для перевода: Заявление о переводе Заявление на перезачет с оценки ""зачтено"" на ""удовлетворительно"" Бланки заявлений можно скачать по ссылке  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/perevod-vnutri/  Заявления Вы можете подать лично в «Едином деканате» по адресу ул.Семакова, д.18 (3 этаж, холл) или направить на электронную почту  ed@utmn.ru"
112,Какие документы необходимы для перевода?,"Заявления о переводе принимаются два раза в год, как правило:  для студентов очной и очно–заочной форм обучения 2 курса и последующих: с одной образовательной программы на иную в течение 2 (двух) недель после окончания летней/зимней промежуточной аттестации в соответствии с календарным учебным графиком, 1 курса (1 семестр);  с одной образовательной программы на иную в течение 2 (двух) недель от начала семестра в соответствии с календарным учебным графиком, 1 курса (2 семестр);  в течение 2 (двух) недель после окончания летней промежуточной аттестации в соответствии с календарным учебным графиком; с одной формы обучения на другую: с очной на очно-заочную, с очно-заочной на очную – в течение 2 (двух) недель после окончания летней/зимней промежуточной аттестации в соответствии с календарным учебным графиком; с очной/очно-заочной формы обучения на заочную с 1 сентября соответствующего календарного года, но не позднее, чем за 2 (два) месяца до начала промежуточной аттестации/практики текущего семестра (триместра, модуля) в соответствии с календарным учебным графиком; для студентов заочной формы обучения: с одной образовательной программы на иную не позднее, чем за 2 (два) месяца до начала промежуточной аттестации/практики текущего семестра (триместра, модуля) иной образовательной программы; с одной формы обучения на другую; с заочной на очную/очно – заочную форму обучения в первые 2 (две) недели начала семестра по очной/ очно – заочной форме обучения в соответствии с календарным учебным графиком. Пакет документов для перевода: Заявление о переводе Заявление на перезачет с оценки ""зачтено"" на ""удовлетворительно"" Бланки заявлений можно скачать по ссылке  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/perevod-vnutri/  Заявления Вы можете подать лично в «Едином деканате» по адресу ул.Семакова, д.18 (3 этаж, холл) или направить на электронную почту  ed@utmn.ru"
113,Где можно скачать бланки заявлений для перевода?,"Заявления о переводе принимаются два раза в год, как правило:  для студентов очной и очно–заочной форм обучения 2 курса и последующих: с одной образовательной программы на иную в течение 2 (двух) недель после окончания летней/зимней промежуточной аттестации в соответствии с календарным учебным графиком, 1 курса (1 семестр);  с одной образовательной программы на иную в течение 2 (двух) недель от начала семестра в соответствии с календарным учебным графиком, 1 курса (2 семестр);  в течение 2 (двух) недель после окончания летней промежуточной аттестации в соответствии с календарным учебным графиком; с одной формы обучения на другую: с очной на очно-заочную, с очно-заочной на очную – в течение 2 (двух) недель после окончания летней/зимней промежуточной аттестации в соответствии с календарным учебным графиком; с очной/очно-заочной формы обучения на заочную с 1 сентября соответствующего календарного года, но не позднее, чем за 2 (два) месяца до начала промежуточной аттестации/практики текущего семестра (триместра, модуля) в соответствии с календарным учебным графиком; для студентов заочной формы обучения: с одной образовательной программы на иную не позднее, чем за 2 (два) месяца до начала промежуточной аттестации/практики текущего семестра (триместра, модуля) иной образовательной программы; с одной формы обучения на другую; с заочной на очную/очно – заочную форму обучения в первые 2 (две) недели начала семестра по очной/ очно – заочной форме обучения в соответствии с календарным учебным графиком. Пакет документов для перевода: Заявление о переводе Заявление на перезачет с оценки ""зачтено"" на ""удовлетворительно"" Бланки заявлений можно скачать по ссылке  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/perevod-vnutri/  Заявления Вы можете подать лично в «Едином деканате» по адресу ул.Семакова, д.18 (3 этаж, холл) или направить на электронную почту  ed@utmn.ru"
114,Как можно подать заявление на перевод?,"Заявления о переводе принимаются два раза в год, как правило:  для студентов очной и очно–заочной форм обучения 2 курса и последующих: с одной образовательной программы на иную в течение 2 (двух) недель после окончания летней/зимней промежуточной аттестации в соответствии с календарным учебным графиком, 1 курса (1 семестр);  с одной образовательной программы на иную в течение 2 (двух) недель от начала семестра в соответствии с календарным учебным графиком, 1 курса (2 семестр);  в течение 2 (двух) недель после окончания летней промежуточной аттестации в соответствии с календарным учебным графиком; с одной формы обучения на другую: с очной на очно-заочную, с очно-заочной на очную – в течение 2 (двух) недель после окончания летней/зимней промежуточной аттестации в соответствии с календарным учебным графиком; с очной/очно-заочной формы обучения на заочную с 1 сентября соответствующего календарного года, но не позднее, чем за 2 (два) месяца до начала промежуточной аттестации/практики текущего семестра (триместра, модуля) в соответствии с календарным учебным графиком; для студентов заочной формы обучения: с одной образовательной программы на иную не позднее, чем за 2 (два) месяца до начала промежуточной аттестации/практики текущего семестра (триместра, модуля) иной образовательной программы; с одной формы обучения на другую; с заочной на очную/очно – заочную форму обучения в первые 2 (две) недели начала семестра по очной/ очно – заочной форме обучения в соответствии с календарным учебным графиком. Пакет документов для перевода: Заявление о переводе Заявление на перезачет с оценки ""зачтено"" на ""удовлетворительно"" Бланки заявлений можно скачать по ссылке  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/perevod-vnutri/  Заявления Вы можете подать лично в «Едином деканате» по адресу ул.Семакова, д.18 (3 этаж, холл) или направить на электронную почту  ed@utmn.ru"
115,Как подать заявление на отпуск по беременности и родам?,"Заявление подается через личный кабинет на портале ""Вместе"". Отпуск по беременности и родам предоставляется обучающемуся на основании личного заявления и выданной в установленном порядке медицинской справки. Продолжительность отпуска по беременности и родам составляет 70 (в случае многоплодной беременности – 84) календарных дней до родов и 70 (в случае осложненных родов – 86, при рождении двух или более детей – 110) календарных дней после родов, исчисляется суммарно и предоставляется полностью независимо от числа дней, фактически использованных обучающимся до родов."
116,Какие документы необходимы для получения отпуска по беременности и родам?,"Заявление подается через личный кабинет на портале ""Вместе"". Отпуск по беременности и родам предоставляется обучающемуся на основании личного заявления и выданной в установленном порядке медицинской справки. Продолжительность отпуска по беременности и родам составляет 70 (в случае многоплодной беременности – 84) календарных дней до родов и 70 (в случае осложненных родов – 86, при рождении двух или более детей – 110) календарных дней после родов, исчисляется суммарно и предоставляется полностью независимо от числа дней, фактически использованных обучающимся до родов."
117,Какова продолжительность отпуска по беременности и родам?,"Заявление подается через личный кабинет на портале ""Вместе"". Отпуск по беременности и родам предоставляется обучающемуся на основании личного заявления и выданной в установленном порядке медицинской справки. Продолжительность отпуска по беременности и родам составляет 70 (в случае многоплодной беременности – 84) календарных дней до родов и 70 (в случае осложненных родов – 86, при рождении двух или более детей – 110) календарных дней после родов, исчисляется суммарно и предоставляется полностью независимо от числа дней, фактически использованных обучающимся до родов."
118,Как исчисляется продолжительность отпуска по беременности и родам?,"Заявление подается через личный кабинет на портале ""Вместе"". Отпуск по беременности и родам предоставляется обучающемуся на основании личного заявления и выданной в установленном порядке медицинской справки. Продолжительность отпуска по беременности и родам составляет 70 (в случае многоплодной беременности – 84) календарных дней до родов и 70 (в случае осложненных родов – 86, при рождении двух или более детей – 110) календарных дней после родов, исчисляется суммарно и предоставляется полностью независимо от числа дней, фактически использованных обучающимся до родов."
119,Предоставляется ли отпуск по беременности и родам независимо от фактически использованных дней до родов?,"Заявление подается через личный кабинет на портале ""Вместе"". Отпуск по беременности и родам предоставляется обучающемуся на основании личного заявления и выданной в установленном порядке медицинской справки. Продолжительность отпуска по беременности и родам составляет 70 (в случае многоплодной беременности – 84) календарных дней до родов и 70 (в случае осложненных родов – 86, при рождении двух или более детей – 110) календарных дней после родов, исчисляется суммарно и предоставляется полностью независимо от числа дней, фактически использованных обучающимся до родов."
120,Как подать заявление на выход из отпуска?,"Заявление на выход из отпуска подается не позднее, чем за три недели до его окончания. Дата подачи заявления должна быть текущей. Бланк заявления на выход из академического отпуска можете скачать по ссылке  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/otpusk/ . Вы можете подать заявление лично, обратившись в Единый деканат (ул. Семакова, 18, холл 3 этаж) с паспортом или студенческим билетом, либо направить подписанный своей рукой бланк на e-mail:  ed@utmn.ru "
121,Какая дата является крайней для подачи заявления на выход из отпуска?,"Заявление на выход из отпуска подается не позднее, чем за три недели до его окончания. Дата подачи заявления должна быть текущей. Бланк заявления на выход из академического отпуска можете скачать по ссылке  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/otpusk/ . Вы можете подать заявление лично, обратившись в Единый деканат (ул. Семакова, 18, холл 3 этаж) с паспортом или студенческим билетом, либо направить подписанный своей рукой бланк на e-mail:  ed@utmn.ru "
122,Где можно скачать бланк заявления на выход из отпуска?,"Заявление на выход из отпуска подается не позднее, чем за три недели до его окончания. Дата подачи заявления должна быть текущей. Бланк заявления на выход из академического отпуска можете скачать по ссылке  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/otpusk/ . Вы можете подать заявление лично, обратившись в Единый деканат (ул. Семакова, 18, холл 3 этаж) с паспортом или студенческим билетом, либо направить подписанный своей рукой бланк на e-mail:  ed@utmn.ru "
123,Какие документы необходимо предоставить при подаче заявления лично?,"Заявление на выход из отпуска подается не позднее, чем за три недели до его окончания. Дата подачи заявления должна быть текущей. Бланк заявления на выход из академического отпуска можете скачать по ссылке  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/otpusk/ . Вы можете подать заявление лично, обратившись в Единый деканат (ул. Семакова, 18, холл 3 этаж) с паспортом или студенческим билетом, либо направить подписанный своей рукой бланк на e-mail:  ed@utmn.ru "
124,"Как можно отправить подписанный бланк заявления на выход из отпуска, если нет возможности обратиться лично?","Заявление на выход из отпуска подается не позднее, чем за три недели до его окончания. Дата подачи заявления должна быть текущей. Бланк заявления на выход из академического отпуска можете скачать по ссылке  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/otpusk/ . Вы можете подать заявление лично, обратившись в Единый деканат (ул. Семакова, 18, холл 3 этаж) с паспортом или студенческим билетом, либо направить подписанный своей рукой бланк на e-mail:  ed@utmn.ru "
125,Где можно получить бланки заявлений на выход из академического отпуска и на предоставление нового отпуска?,"Для рассмотрения возможности продления академического отпуска необходимо подать два заявления:  на выход из отпуска,  на предоставление нового отпуска. Вы можете подать заявления лично, обратившись в Единый деканат (ул Семакова, 18, холл 3 этаж) с паспортом или студенческим билетом, либо направить подписанный своей рукой бланк на e-mail:  ed@utmn.ru  Бланки заявления:  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/otpusk/ ."
128,Какие документы необходимо предоставить при подаче заявлений?,"Для рассмотрения возможности продления академического отпуска необходимо подать два заявления:  на выход из отпуска,  на предоставление нового отпуска. Вы можете подать заявления лично, обратившись в Единый деканат (ул Семакова, 18, холл 3 этаж) с паспортом или студенческим билетом, либо направить подписанный своей рукой бланк на e-mail:  ed@utmn.ru  Бланки заявления:  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/otpusk/ ."
131,Какое время занимает рассмотрение заявлений на продление академического отпуска?,"Для рассмотрения возможности продления академического отпуска необходимо подать два заявления:  на выход из отпуска,  на предоставление нового отпуска. Вы можете подать заявления лично, обратившись в Единый деканат (ул Семакова, 18, холл 3 этаж) с паспортом или студенческим билетом, либо направить подписанный своей рукой бланк на e-mail:  ed@utmn.ru  Бланки заявления:  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/otpusk/ ."
134,Можно ли подать заявления на продление академического отпуска через электронную почту?,"Для рассмотрения возможности продления академического отпуска необходимо подать два заявления:  на выход из отпуска,  на предоставление нового отпуска. Вы можете подать заявления лично, обратившись в Единый деканат (ул Семакова, 18, холл 3 этаж) с паспортом или студенческим билетом, либо направить подписанный своей рукой бланк на e-mail:  ed@utmn.ru  Бланки заявления:  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/otpusk/ ."
137,Каковы контактные данные Единого деканата?,"Для рассмотрения возможности продления академического отпуска необходимо подать два заявления:  на выход из отпуска,  на предоставление нового отпуска. Вы можете подать заявления лично, обратившись в Единый деканат (ул Семакова, 18, холл 3 этаж) с паспортом или студенческим билетом, либо направить подписанный своей рукой бланк на e-mail:  ed@utmn.ru  Бланки заявления:  https://www.utmn.ru/o-tyumgu/organizatsionnaya-skhema-tyumgu/edinyy-dekanat/blanki-zayavleniy/otpusk/ ."
139,Как подать заявление на академический отпуск?,"Заявление подается через личный кабинет на портале ""Вместе"". Основанием для принятия решения о предоставлении обучающемуся академического отпуска является: повестка военного комиссариата, содержащая время и место отправки к месту прохождения военной службу, в связи с призывом на военную службу. Дата начала отпуска - дата прибытия к месту службы. Отпуск предоставляется сроком на 1 год и 1 месяц от даты повестки."
140,Какие основания для принятия решения о предоставлении академического отпуска?,"Заявление подается через личный кабинет на портале ""Вместе"". Основанием для принятия решения о предоставлении обучающемуся академического отпуска является: повестка военного комиссариата, содержащая время и место отправки к месту прохождения военной службу, в связи с призывом на военную службу. Дата начала отпуска - дата прибытия к месту службы. Отпуск предоставляется сроком на 1 год и 1 месяц от даты повестки."
141,Какова продолжительность академического отпуска?,"Заявление подается через личный кабинет на портале ""Вместе"". Основанием для принятия решения о предоставлении обучающемуся академического отпуска является: повестка военного комиссариата, содержащая время и место отправки к месту прохождения военной службу, в связи с призывом на военную службу. Дата начала отпуска - дата прибытия к месту службы. Отпуск предоставляется сроком на 1 год и 1 месяц от даты повестки."
142,Когда начинается академический отпуск?,"Заявление подается через личный кабинет на портале ""Вместе"". Основанием для принятия решения о предоставлении обучающемуся академического отпуска является: повестка военного комиссариата, содержащая время и место отправки к месту прохождения военной службу, в связи с призывом на военную службу. Дата начала отпуска - дата прибытия к месту службы. Отпуск предоставляется сроком на 1 год и 1 месяц от даты повестки."
